run_id,seed,i2_health,age,household_size,cantril_ladder,r1_1,r1_2,week_number,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,i9_health_Not sure,i9_health_Yes,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed,i11_health_Not sure,i11_health_Somewhat unwilling,i11_health_Somewhat willing,i11_health_Very unwilling,i11_health_Very willing,WCRex1_Somewhat badly,WCRex1_Somewhat well,WCRex1_Very badly,WCRex1_Very well,WCRex2_A lot of confidence,WCRex2_Don't know,WCRex2_No confidence at all,WCRex2_Not very much confidence,PHQ4_1_N/A,PHQ4_1_Nearly every day,PHQ4_1_Not at all,PHQ4_1_Prefer not to say,PHQ4_1_Several days,PHQ4_2_N/A,PHQ4_2_Nearly every day,PHQ4_2_Not at all,PHQ4_2_Prefer not to say,PHQ4_2_Several days,PHQ4_3_N/A,PHQ4_3_Nearly every day,PHQ4_3_Not at all,PHQ4_3_Prefer not to say,PHQ4_3_Several days,PHQ4_4_N/A,PHQ4_4_Nearly every day,PHQ4_4_Not at all,PHQ4_4_Prefer not to say,PHQ4_4_Several days,d1_comorbidities_No,d1_comorbidities_Prefer_not_to_say,d1_comorbidities_Yes
11,20240637,0.11467893734817854,0.07457162096289625,0.038141797565976396,0.04761411638097952,0.0828699089806824,0.04453119070601327,0.11053625419447122,0.02466536070996642,0.0006230868652543661,0.025495193959022697,0.0058847294157015045,0.002430622795576754,0.023913635859240126,0.03726731361772027,0.015369760312187734,0.013587561187658309,0.024106377205368547,0.00868830694190948,0.013155265786508845,0.00983657173100807,0.00829666184368375,0.002282733014578134,0.0034618474177149187,0.01011700082108429,0.005445460911061912,0.03377964738972541,0.010562248197342644,0.01302398268284118,0.009347379950635979,0.010167004725127007,0.011348432368268076,0.00467472257506378,0.006711419984088751,0.010769203740971282,0.0035360407434986136,0.006191510898768211,0.009416721783460653,0.00133581622514352,0.009806667026190985,0.0036565847377363746,0.0052660852509085415,0.008861243705753068,0.0013844038683761264,0.009352805286219866,0.003542838798282262,0.005860652771222556,0.008833344733190793,0.0013936076316941456,0.010032209864020963,0.0038148254314292456,0.005712711052266639,0.00916404212111359,0.0014516392917929026,0.009433684824158767,0.01067329417575598,0.0024713426289326742,0.01085256900157576
12,20240638,0.11671605008285248,0.07461258693450461,0.03835974118984996,0.04737671420311046,0.08090753082581517,0.04518005299260258,0.10763741284249553,0.02582917394631042,0.0006124055824132735,0.02460564331129947,0.0059748467259420155,0.0022696038692584957,0.022655124635120132,0.038961401796228264,0.01583702362264354,0.012377382045937678,0.02567353050192345,0.008693891600028187,0.013019904295200174,0.009708488330669673,0.00874301398850662,0.0024306462439246477,0.0036631924325487126,0.009862404385532174,0.005614962008524085,0.0327146074775636,0.010521423471154088,0.012748615262474474,0.009372228846320673,0.010201871705915154,0.011144170549212106,0.004625592930573978,0.006641770435820514,0.01065801749421246,0.0036081017769652108,0.006684467098334915,0.009175423387080415,0.0012285121578686047,0.010054800156406512,0.0037919418957995023,0.0055027678737376885,0.009077716302339747,0.0012927031176932888,0.00943880947261437,0.0038265029770742465,0.006250067719597809,0.008894783675751233,0.001270814286545014,0.010260240357763694,0.0037347808305792886,0.00611637152170489,0.009085283563490398,0.0015330726093427732,0.009259538480943165,0.010634890240245385,0.0022954643486087236,0.011031919583024286
13,20240639,0.11733011798020786,0.07527835880498794,0.03913448755423647,0.04752360371584957,0.08092073860588668,0.04443202774674303,0.10850024046681055,0.02494944113862071,0.0005241154603831911,0.027188284841860477,0.005888298426915836,0.002610184687789736,0.022999029137657428,0.037633179241489866,0.016068265273761685,0.01326413105764538,0.022565426622103264,0.00848422421264204,0.0133826867476855,0.01008230426074488,0.008578718378387045,0.002092881049744704,0.003679332765359421,0.009893587796671696,0.005314367377264499,0.032139198691660875,0.010576522652867475,0.013106093990126962,0.009429226721159496,0.010245381978479313,0.01111474336561242,0.004428386190057618,0.006811342431263324,0.01114470160810035,0.003766885041057078,0.006472932946824217,0.009393440476914528,0.001246505572590415,0.009914207888696111,0.0035992157329532712,0.005479721778249435,0.009390061857723444,0.0013274900589521001,0.009419168986382044,0.0036316864250862117,0.005753476362356005,0.008680311538003423,0.0013676432411112835,0.01022332158638045,0.0036824333180282966,0.005791250683166447,0.009089967413373284,0.0013864845994075172,0.009226256650693142,0.01066809180848346,0.002269339574088467,0.010906475478702141
14,20240640,0.11482716796104547,0.07428844731017838,0.03794471638512965,0.04764150888180444,0.08279706997911318,0.04467240205348237,0.11127733129602191,0.02392056947582974,0.0005434040929332615,0.02472630116888331,0.0058293745101141445,0.0024259987430402087,0.023657415064012186,0.03982968812127683,0.015646938061205953,0.012834616868825314,0.021928568818440065,0.008493133129207634,0.013254447940505391,0.00986105929006388,0.008555075340865309,0.0024139520158707297,0.0035621959183766163,0.00994364140566401,0.005406321848477415,0.034856052169910584,0.010299997604808157,0.013053271462655157,0.009358603562470058,0.010021904870978742,0.011167835093649374,0.004837489416067173,0.006690148723766324,0.010893125873220662,0.003608511504031357,0.006385666513016494,0.009224252728811468,0.001335133244146217,0.009859057352699482,0.0037784708954403732,0.005583540046363933,0.009246857516688635,0.0012409116142250063,0.009201663826388524,0.0037431176077113663,0.005875760555551456,0.008917372704124047,0.0014639472920386764,0.01007970689958577,0.003660523558233827,0.005786106991556958,0.009065161527901483,0.001500619452989055,0.009342870113932762,0.01071065160870357,0.0022130557332030987,0.010717266254762856
15,20240641,0.11361563114492179,0.07489812746382585,0.038787350912823315,0.04830102807623707,0.0792340643131752,0.04534471040446894,0.11177091812351944,0.026535504994505566,0.0006238313868671216,0.02541928311256156,0.005736522725372414,0.00221280906739007,0.022205346732443735,0.038930816289203286,0.015760062500785803,0.012359098025742999,0.023280511375773808,0.008489275207496635,0.013123201576075475,0.009808807281283449,0.008681024102142491,0.002181851732145155,0.003314937028022972,0.00978322082174177,0.004721834153026148,0.03483154860043756,0.01070329041029479,0.01331796779560872,0.009278669990048652,0.010220790404140293,0.011341022632947197,0.004386673035820941,0.00681893960529391,0.010771873587184526,0.003682509595072973,0.0066338048798647254,0.009296259570174136,0.0013450981735636653,0.009879267318093138,0.0038417631691079522,0.005432259342822628,0.009188182326546012,0.0013802145625972468,0.009071029495733171,0.0036553725563650344,0.006106788963268304,0.008710027821356865,0.0015148944449414675,0.010092666706107704,0.0036109727834083565,0.005865084656961873,0.009110064305300172,0.0014263854458399984,0.009370301946165532,0.010848456167717745,0.0023511159817473245,0.010796935173915117
16,20240642,0.11585518211053722,0.07417485743155752,0.0387449232132332,0.04752345501758905,0.08101451950795305,0.04552728296735651,0.11034560683003694,0.024819041971436074,0.000789545173211544,0.026417731256483445,0.006046552535705014,0.002333733339152079,0.022598721636633318,0.038113705929040724,0.01563628092091482,0.013233576341670472,0.022215053377004558,0.008740200874445912,0.013041795784207222,0.00979462905456262,0.008585649110633505,0.0022931792782013793,0.003483453229022711,0.00995598643075626,0.004582012966749178,0.0332412482731465,0.010665030993819696,0.013002598565882494,0.009174448265171697,0.010475905426598962,0.011498153719085203,0.004568571302993519,0.006803010099873923,0.01089098927618885,0.0037888229611298006,0.006514030395014108,0.00965719813329593,0.0011906599275539572,0.009900908686063317,0.0037991817895750755,0.005412317448143221,0.008858840888820337,0.0012682574767966903,0.009527831614093917,0.003912206245434813,0.005984191457074588,0.008839417604683982,0.0014362700146480464,0.010321373838794194,0.003558395499697737,0.005766738938530882,0.009301382671720293,0.0014132426734316523,0.009274066353231785,0.010744109271084,0.0023320508187774157,0.011011873081549134
17,20240643,0.11571721073204048,0.07501970179515878,0.038314287736368406,0.047546856464503656,0.08276145101287645,0.044429282604130774,0.11107923437468571,0.023630381458179254,0.0005488820677307581,0.024524149276238864,0.005622272330366575,0.0023986600733682225,0.02132491309137003,0.03925027408785781,0.015503990297558922,0.012256695204382276,0.023988893930549243,0.008565125334183419,0.013383535311590542,0.009904966293247257,0.008390785218376462,0.0024348506300780684,0.003848461367184184,0.00998958763170065,0.005295963940791242,0.03459848337678327,0.010426276067598448,0.013208492882466324,0.009199870647386284,0.010641902744998646,0.011540455412689068,0.004673165045299656,0.006478230550870815,0.011035242537604942,0.003676535781318429,0.006459694558822477,0.009262128974640842,0.001310843519355851,0.009752867874835676,0.0037131926133244105,0.005373431661839945,0.008892330676854982,0.0013241006757151886,0.009403310136333465,0.0038514249673437914,0.005870530669372419,0.008661079242944549,0.0013295543167936574,0.010261878750304983,0.0036987791809023835,0.005877699742553499,0.009139605617378288,0.0014680932428955402,0.009236147242781904,0.010583178739255367,0.002274637403772019,0.011046422880444759
18,20240644,0.11414432403938843,0.07421460566406304,0.037932763128049364,0.04704230457685313,0.08362439405578521,0.04482191335802944,0.1122192712719971,0.025165295934239783,0.0005779790618935406,0.024397058949222394,0.00595396274883862,0.002142653413774641,0.020695021583198966,0.03832716363991634,0.01572635258875769,0.014245267810240773,0.024770212152331734,0.008666064777012589,0.013136260249002388,0.009949205885261186,0.008408253050597395,0.0021184390564428705,0.003936851341313078,0.009843540270753971,0.004971582999360527,0.0341830857895595,0.010523349935277931,0.012855563496575018,0.009272870609041474,0.010096964268357425,0.01172284568957607,0.0045682689217809245,0.006614131044866044,0.010714747179769777,0.0036806911644612196,0.006623806334247922,0.00933613726602432,0.0013097264012706927,0.009787751480161838,0.00396361531144702,0.005301032488735565,0.008811019699955793,0.0014193914746926948,0.009397987349081606,0.0037825896634059836,0.00589021615209634,0.008876919813264189,0.0015448575279128835,0.010108406590439288,0.0038235725392466663,0.0056974261064521555,0.009067296010202189,0.001392680107982426,0.009099763636972288,0.010381318102137565,0.0021567890446266115,0.010964437194054351
19,20240645,0.11596360860488537,0.07486993906114581,0.038234429596346924,0.048285603361871925,0.08239235043406921,0.04514717617620854,0.10730984246730814,0.02501390797574099,0.0005515014541337164,0.027081671231822636,0.00564857182528645,0.002104027921098187,0.02152080082027679,0.039567081138380276,0.01530126118894965,0.012843050190698055,0.023881708774363002,0.008815208097033402,0.013293635149641372,0.009812443130423336,0.008533213737175799,0.0023586833693611717,0.0033969848176848686,0.009666129562836181,0.0055214569641242545,0.03317009188000976,0.010632575223248147,0.013081668973388026,0.009436824192060886,0.010153452265208604,0.011482504074771664,0.004570384955272494,0.006334949789367577,0.010703335566321174,0.003706103826288467,0.006637167605621764,0.009320997702835052,0.0012936838789385987,0.009978812910499842,0.0037232898809018717,0.0057279663016810076,0.009052831154144172,0.0013670146340464516,0.009397245805277519,0.0037113155618478063,0.005923487971523138,0.008841472062844472,0.0013196169892175837,0.01025239072385048,0.0037925800837892883,0.0058913777647605975,0.008853288216651147,0.0013523629412849464,0.009347833644024577,0.010610521190176784,0.002357377755704128,0.01086118742357603
20,20240646,0.11626608389716853,0.07504845519947244,0.03844012038011208,0.04853445748028277,0.08299097551770822,0.0452499756085553,0.10816452771796693,0.02470679162632313,0.0006087059098462674,0.025732163982964653,0.005781216688105638,0.002145692114968887,0.023822751682265022,0.036385241290797336,0.01559050466821073,0.013905103093276042,0.022936447852525247,0.008909429521431412,0.013219771871798717,0.009709643035880376,0.008624044378253024,0.0021113749464191983,0.0037413394782797125,0.010033090355791594,0.0047692307754423485,0.032609541328131514,0.010489215976755107,0.013096439645471978,0.009253505725025679,0.010238621981018875,0.011620004500982953,0.004567887083079735,0.006678468723321965,0.011093466822690716,0.0036475659471741917,0.006571120265623023,0.009430243218498922,0.0013421240379150937,0.009679764074801693,0.003788058802745407,0.005239166702011412,0.009188959457923657,0.0012970892803936004,0.009379951705506808,0.003676442010677502,0.005843483991556683,0.009086488895628284,0.0013688037714664316,0.010189454196077096,0.003518266989472328,0.005892597748077802,0.009085778613590334,0.0013309368618524945,0.0093265571797889,0.010714183919140873,0.002440602770580287,0.010888068699173126
21,20240647,0.1159812880078187,0.07489320834494757,0.038329990282153434,0.048111411888329236,0.08084417055601101,0.0451219239752085,0.11019248218955385,0.02654373801366125,0.0006567724547529261,0.026542636581822394,0.005746628060753381,0.002478477078773531,0.023327297344858708,0.03657656776693938,0.015560302810976872,0.012954504030951839,0.024853686873709903,0.008443653569502618,0.013035349531641281,0.00978162204654429,0.008457942132277563,0.0020978464664388303,0.0036268159410225843,0.009798147779237482,0.005613695009059699,0.032922140832328556,0.010464216484001915,0.012857607713577298,0.009246222248957135,0.01047272304753998,0.011305269809941244,0.004312437721584104,0.0068739425506996014,0.010935618700683214,0.0035497200299290624,0.0064709048535071855,0.009079465001935638,0.0012400028491818484,0.009953179826102115,0.00368678166484176,0.0054639612493267075,0.008805077519564952,0.0013306727610065887,0.009253408465084908,0.003476509437202266,0.005875891190178356,0.008728187235120912,0.001367036617743928,0.009999344599727275,0.003626693792662354,0.005671560575021557,0.009115892028693347,0.0014227962043326403,0.009211642277229811,0.010621247811742635,0.0021975061469443084,0.010892180016660029
22,20240648,0.11381922240387897,0.07524967980794964,0.038229599600487746,0.047439224797326554,0.08120469888947153,0.045052021685527036,0.10888143099888722,0.0249572536302568,0.000555966353445521,0.024222613970254814,0.005826414001226511,0.002538168545429664,0.023002919551748855,0.037988537729212235,0.01545349573733221,0.014454300451636929,0.02323415614316446,0.008790979787398514,0.013300323444218397,0.009971746585140698,0.008651738518425975,0.0022421191994934963,0.0035670110004401376,0.01000733291634485,0.00460995778828503,0.03621738645641413,0.010790473361789243,0.012822512674393993,0.009608250962767243,0.010343272953715938,0.01141970852153766,0.004321310625512681,0.0068243626456924965,0.011061687090351232,0.003677476686961889,0.0065891575415294055,0.009369193157944277,0.0012298376391048254,0.009830853231306698,0.0039449782369344495,0.005502512173531503,0.009309838970357235,0.0014561230847220067,0.00945889410163226,0.003616977813511124,0.0058892159199838996,0.008785207178536187,0.0012861432805914017,0.010295295617596806,0.0035116007899839495,0.0057900402661411445,0.009357925978529876,0.0015688349753380897,0.00929978394446114,0.010554507884276436,0.0022055097611539,0.010810212936713071
23,20240649,0.11811039707393016,0.07432410612861551,0.03796288053130373,0.04761308361942279,0.08040830578641123,0.04516150509242956,0.1093977333517875,0.02429335904704828,0.000573903232701872,0.02406645419243501,0.006218458580353367,0.0023765508394665968,0.023494412281362828,0.037099238993126546,0.015436608992559669,0.012502554426046617,0.02332691983331796,0.008590485556976186,0.013191044855186348,0.009796391388367232,0.008556384710699394,0.0022654580320632875,0.0035262203983642644,0.010046701316199922,0.0047572336653991815,0.03716157561730211,0.010758339050404388,0.012941774067023577,0.009308166161692409,0.010347459254450088,0.01133590484317967,0.0045362416999623805,0.006618955266133804,0.010753898809378645,0.0036178837156023705,0.006558394087198676,0.009056262054033499,0.0012972728825521895,0.0099392000871427,0.0038453474884355015,0.005463894338322793,0.00897141816303577,0.0012981597107037213,0.009288322209171286,0.0036936963715821173,0.006185200519668697,0.008993042560751726,0.0013366262883404568,0.010304892980976263,0.0038031594247031194,0.005715822332342397,0.009198444892203445,0.0014788355814977718,0.009187070905634543,0.010552956439271672,0.002461771973741182,0.01089361829798607
24,20240650,0.11341682270428988,0.07466766715537612,0.03828901169094989,0.048115458419973826,0.0802120822271803,0.04528223724845635,0.11259775009506172,0.024927827851597657,0.0006304902286396318,0.02554762347560201,0.005860277424196803,0.002250625624730801,0.022939379460453803,0.03723881425083295,0.015530113509592184,0.01273529603681416,0.024362682718896248,0.009028299208624286,0.012970811378125119,0.009716902274465417,0.008791106417487652,0.0020743580064512862,0.0032864416473299763,0.010141168851925253,0.005746035528328029,0.03362785993386942,0.010574131381447338,0.012931361236812336,0.009377590212190234,0.01019781619061175,0.011178360671567118,0.0043048238898092655,0.0065420829434523625,0.010937964053497635,0.003565984110729003,0.006418506897750224,0.009382588636396018,0.0014172084930117964,0.01008397722832191,0.003862419811457707,0.005304556400382933,0.009000806533427443,0.0013015107340620259,0.009724889379833903,0.0038437105126586228,0.005984942960569349,0.008944466454805037,0.0012886519038636367,0.010306896199836166,0.0036459546028586908,0.0058586412844924725,0.009376708350986728,0.001339848527643781,0.009296600829072351,0.01068223157714697,0.002340437470487543,0.010997187151566994
